timestampbranchcommitmodelcasetpsscorestatusdescription
2026-03-19T06:38:49.164971+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.74	1.00	keep	dual-5090 direct baseline
2026-03-19T06:39:28.478786+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T06:40:29.972284+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T06:42:12.787610+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.27	1.00	keep	dual-5090 direct baseline
2026-03-19T06:42:52.053481+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T06:43:52.598095+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T06:45:37.780232+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	212.92	1.00	keep	dual-5090 direct baseline
2026-03-19T06:46:19.271205+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T06:47:26.224170+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T06:49:13.726243+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.35	1.00	keep	dual-5090 direct baseline
2026-03-19T06:49:52.891106+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T06:50:58.741880+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T06:52:48.926258+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.32	1.00	keep	dual-5090 direct baseline
2026-03-19T06:53:29.390466+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T06:54:36.490175+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T06:56:25.341115+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.45	1.00	keep	dual-5090 direct baseline
2026-03-19T06:57:04.505209+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T06:58:10.809765+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T06:59:55.916649+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	212.42	1.00	keep	dual-5090 direct baseline
2026-03-19T07:00:35.627667+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:01:42.579374+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:03:28.010914+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	212.93	1.00	keep	dual-5090 direct baseline
2026-03-19T07:04:08.825411+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:05:17.125929+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:07:07.181015+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.09	1.00	keep	dual-5090 direct baseline
2026-03-19T07:07:45.845920+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:08:55.452586+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:10:44.391671+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.04	1.00	keep	dual-5090 direct baseline
2026-03-19T07:11:23.355474+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:12:17.541168+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:14:03.705638+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.37	1.00	keep	dual-5090 direct baseline
2026-03-19T07:14:28.049858+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:15:27.993468+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:17:03.968835+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.46	1.00	keep	dual-5090 direct baseline
2026-03-19T07:17:40.128572+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:18:43.925620+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:20:25.612172+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.50	1.00	keep	dual-5090 direct baseline
2026-03-19T07:21:03.375678+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:22:05.621398+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:23:46.265510+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.62	1.00	keep	dual-5090 direct baseline
2026-03-19T07:24:25.982787+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:25:27.832906+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:27:07.461387+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.57	1.00	keep	dual-5090 direct baseline
2026-03-19T07:27:46.873940+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:28:51.621849+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:30:40.263227+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.23	1.00	keep	dual-5090 direct baseline
2026-03-19T07:31:21.479010+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:32:27.278818+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:34:11.054599+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.05	1.00	keep	dual-5090 direct baseline
2026-03-19T07:34:44.312703+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:35:55.969880+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:37:36.179521+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.48	1.00	keep	dual-5090 direct baseline
2026-03-19T07:38:17.047559+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:39:23.850309+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:41:14.772559+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.47	1.00	keep	dual-5090 direct baseline
2026-03-19T07:41:53.636147+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T07:42:59.739270+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T07:44:52.425122+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	212.46	1.00	keep	dual-5090 direct baseline
